一	1
薿	204,26,42,106,89,16,207
藋	204,415,467
藎	204,261,1,251,305
藈	204,298,352,1,106
藅	204,306,442,82
薱	204,314,140,100,113
薶	204,441,429
藒	204,326,209,64,47,15
蘤	204,331,486
薸	204,277,360,283
薷	204,454,366
薾	204,1,49,123,54,54,54,54
虩	160,209,159,372,55
蟧	375,250,250,72,83
蟦	375,20,104,434
蟢	375,101,119,140,119
蟛	375,101,119,141,128
蟫	375,360,209,20
蟪	375,450,257
蟥	375,182,1,301,49
蟟	375,105,70,209,159
蟳	375,150,103,119,113
蟤	375,147,146,183,49
蟔	375,509
蟜	375,5,105,119,39,119
蟓	375,63,215,400
蟭	375,467,251
蟘	375,46,114,434
蟣	375,169,169,202,47
蟗	289,72,152,80,375
蟙	375,67,70,202,209
蠁	6,413,167,166,375
蟴	358,49,232,375
蟨	22,140,153,62,45,375
蟝	375,277,28,73,186
襓	403,99,100,99,1,55
襋	403,365,364
襏	403,352,149,58,85
襌	403,507
襆	403,314,140,177
襐	403,63,215,400
襑	403,150,103,119,113
襉	403,461,238
謪	442,67,70,39,50,119
謧	442,248,80,318
謣	442,454,1,34
謳	442,29,119,119,119
謰	442,419,253
謵	442,415,331
譇	442,105,180,209
謯	442,372,299
謼	442,372,334
謾	442,211,306,84
謱	442,502
謥	442,5,120,129,257
謷	101,67,61,221,442
謦	101,269,58,85,442
謶	442,138,182,251
謮	442,178,434
謤	442,360,283
謻	442,326,135,135
謽	149,88,375,442
謺	99,140,20,136,442
豂	49,47,119,415,45,128
豵	426,127,47,47,207
貙	441,29,119,119,119
貘	441,204,209,106
貗	441,502
賾	418,178,434
贄	99,140,20,136,434
贂	434,88,88,88,45,128
贀	29,42,106,58,84,434
蹜	119,208,139,46,1,331
蹢	119,208,67,70,39,20,119
蹠	119,208,138,182,251
蹗	119,208,138,270,25,24
蹖	119,208,279,393
蹞	119,208,25,1,5,434
蹥	119,208,419,253
蹧	119,208,499
蹛	119,208,498
蹚	119,208,161,72,119,99
蹡	119,208,266,383,113
蹝	119,208,127,206,207
蹩	444,221,119,207
蹔	419,232,119,207
轆	419,138,270,25,24
轇	419,415,45,128
轈	419,170,458
轋	419,419,253
鄨	444,221,119,268
鄺	138,182,1,301,49,166
鄻	177,177,419,166
鄾	456,257,131,166
醨	425,248,80,318
醥	425,360,283
醧	425,29,119,119,119
醯	425,115,172,305
醪	425,415,45,128
鎵	470,139,426
鎌	470,493
鎒	470,22,19,158
鎷	470,489
鎛	470,420,113
鎝	470,204,45,1,119
鎉	470,211,415
鎧	470,121,1,119,140
鎎	470,223,405
鎪	470,394,3,84
鎞	470,5,120,54,25,24
鎦	470,65,6,81,301
鎕	470,138,261,119
鎈	470,407,5,102
鎙	470,140,153,238
鎟	470,85,85,85,186
鎀	470,46,3,221,128
鎍	470,20,72,416
鎱	470,99,119,243
鎑	470,99,88,305
鎲	470,161,72,119,55
鎤	470,209,161,1,55
鎨	470,467,20
鎴	470,392,257
鎣	250,250,72,469
闒	461,211,415
闓	461,121,1,119,140
闑	461,392,186
隳	166,23,102,382,45,258
雗	20,209,20,45,467
雚	205,119,119,467
巂	121,467,39,50,119
雟	153,467,39,50,119
雘	241,205,467,84
雝	170,119,268,467
霣	454,119,434
霢	454,382,44,244
霥	454,72,1,426
鞬	475,410,157
鞮	475,209,1,207
鞨	475,209,64,47,15
鞫	475,64,442
鞤	99,100,113,475
鞪	353,221,475
鞢	475,286,186
鞥	475,45,1,119,108
韗	151,119,111,72,419
韙	209,1,207,151,119,111
韖	151,119,111,353,186
韘	151,119,111,286,186
韺	339,209,204,308
顐	72,419,1,5,434
顑	295,1,119,1,5,434
顒	477,1,5,434
颸	60,1,375,301,257
饁	484,99,88,305
餼	484,223,405
餺	484,420,113
騏	489,358,49
騋	489,184,47,47
騉	489,209,25,24
騍	489,458
騄	489,164,278
騑	489,463
騊	489,64,384
騅	489,467
騇	489,45,95,119
騆	489,39,99,119
髀	379,382,468
髜	67,119,39,119,209,5,108
鬈	447,128,70,176,76
鬄	447,128,209,245
鬅	447,128,238,238
鬩	490,393,55
鬵	201,200,1,119,39,140,3
魊	492,202,119,2
魌	492,358,49
魋	492,467
鯇	63,301,251,139,19,55
鯆	63,301,251,420
鯃	63,301,251,197,119
鮿	63,301,251,357,9
鯁	63,301,251,421
鮵	63,301,251,49,119,55
鮸	63,301,251,63,309
鯓	63,301,251,437
鮶	63,301,251,271,119
鯄	63,301,251,427
鮹	63,301,251,161,382
鮽	63,301,251,45,1,187
鵜	70,265,5,438,251
鵓	20,72,163,438,251
鵏	420,438,251
鵊	106,47,47,438,251
鵛	1,170,103,438,251
鵋	143,257,438,251
鵙	434,438,251
鵖	331,25,438,251
鵌	438,251,45,1,187
鵗	54,23,122,438,251
鵒	49,47,119,438,251
鵔	438,251,88,50,131
鵟	194,173,438,251
鵘	271,119,438,251
鵚	326,56,438,251
麎	138,270,25,24,22,19,158
麌	138,270,25,24,119,12,106
黟	509,135,135
鼁	99,88,508
鼀	99,50,508
鼖	20,104,101,119,141,20,84
鼥	393,445,23,54,6
鼫	393,445,291
鼪	393,445,322
鼩	393,445,64,119
鼨	393,445,130,71
齌	512,250
齕	513,42,8
儴	46,67,119,119,280,243
儵	46,3,221,509
劖	63,119,25,24,63,309,6,82
勷	67,119,119,280,243,83
厴	22,209,382,193,303
嚫	119,339,186,432
嚭	101,119,140,119,191,119
嚦	119,22,326,326,206
嚧	119,372,301,305
嚪	119,461,63,393
嚬	119,206,118,1,5,434
壚	100,372,301,305
壝	100,214,1,434,253
壛	100,461,63,393
夒	1,392,208,145,49,131
嬽	156,306,3,28,306,106
嬾	156,424,81,434
嬿	156,182,119,117,26,251
巃	121,515
幰	122,139,179,306,257
徿	127,515
懻	259,117,24,301,183,49
攇	220,139,179,306,257
攐	220,139,280,48,402
攍	220,67,15,119,382,156,137
攉	220,454,467
攌	220,120,306,1,119,243
攎	220,372,301,305
斄	281,221,22,184,47,47
旞	67,61,42,140,400,253
旝	67,61,42,45,1,215,70,209
曞	209,22,204,477
櫧	185,442,180,209
櫠	185,138,352,149,58,85
櫌	185,456,257,131
櫑	185,301,301,301
櫙	185,204,29,119,119,119
櫋	185,392,139,50,67,61
櫟	185,331,169,169,186
櫜	289,72,130,47,119,186
櫐	301,301,301,186
櫫	426,180,209,186
櫏	185,360,106,76,253
櫍	185,232,232,434
櫞	185,417,164,400
歠	85,85,85,85,425,62,45
殰	195,101,306,434
氌	222,63,301,251,209
瀙	277,339,186,432
瀧	277,515
瀠	277,250,250,72,416
瀖	277,454,467
瀫	277,101,72,1,416,85,84
瀡	277,166,23,102,382,253
瀢	277,214,1,434,253
瀣	277,196,84,473
瀩	277,326,56,1,5,434
瀗	277,139,179,306,257
瀤	277,67,306,3,252,243
瀜	277,1,119,39,140,3,375
爌	250,138,182,1,301,49
爊	250,138,270,25,24,251
爇	204,99,50,100,136,251
爂	395,41,1,21,72,249
爅	250,509,99
犥	225,138,270,25,24,251
犦	225,209,183,48,278
犤	225,306,88,382,26,24
犣	225,170,120,47,445
犡	225,22,204,477
瓋	174,67,70,39,20,119,253
瓅	174,331,169,169,186
璷	174,420,67,61,221
瓃	174,301,301,301
甖	434,434,294
癠	338,512
矉	298,139,1,118,434
矊	298,417,331,122
矄	298,510
矱	42,106,205,467,84
礝	291,454,366
礛	291,359,42,1,305
礡	291,204,277,420,113
礜	395,36,4,1,48,291
礗	291,139,1,118,434
礞	291,204,72,1,426
禰	284,1,49,123,54,54,54,54
穧	326,512
穨	326,56,214,1,434
簳	391,20,209,20,45,95
簼	391,220,280,310
簹	391,161,72,119,301
簬	391,119,208,130,119
簻	391,380,119,253
糬	405,306,180,209
糪	142,119,339,20,405
繶	417,339,209,257
繵	417,67,120,119,209,1
繸	417,140,400,253
繰	417,119,119,119,186
繷	417,374,22,19,158
繯	417,306,1,119,243
繺	417,63,150,221,251
繲	417,63,40,99,81,224
繴	142,119,339,20,416
繨	417,99,406,253
罋	67,167,467,384
罊	419,80,58,85,384
羃	306,204,209,105,122
羆	306,88,382,26,24,251
羷	408,45,1,119,47,119,47
翽	206,295,1,118,415
翾	306,1,119,243,415
聸	357,63,22,50,442
臗	382,139,205,432,6
臕	382,138,270,25,24,251
舋	395,41,1,21,72,299
艤	397,407,435
艡	397,161,72,119,301
艣	397,372,301,83
藫	204,277,360,209,20
藱	204,338,492
藭	204,139,50,437,149
藙	204,339,400,58,84
藡	204,67,70,39,20,119,253
藨	204,138,270,25,24,251
藚	204,101,306,434
藗	204,347,62,47,253
藬	204,166,214,1,434
藲	204,185,29,119,119,119
藸	204,426,180,209
藘	204,372,301,257
藟	204,301,301,301
藣	204,306,88,382,26,24
藜	204,326,64,5,45,278
藑	204,63,41,47,298,221
藰	204,65,6,81,470,82
藦	204,138,188,188,218
藯	204,142,283,113,257
藞	204,291,291,291
藢	204,127,121,1,5,100,221;204,127,121,1,126,2,221
蠀	375,19,62,45,434
蟺	375,67,120,119,209,1
蠃	67,15,119,382,375,137
蟶	375,357,119,5,99;375,357,119,126,1
蟷	375,161,72,119,301
蠉	375,306,1,119,243
蠌	375,306,99,140,20
蠋	375,357,64,375
蠆	204,477,375
蟼	205,64,119,221,375
蠈	434,202,23,375
蟿	419,80,58,84,375
蠊	375,138,493
蠂	375,204,286,186
襢	403,67,120,119,209,1
襚	403,140,400,253
襛	403,374,22,19,158
襗	403,306,99,140,20
襡	403,306,64,375
襜	403,63,22,50,442
襘	403,45,1,215,70,209
襝	403,45,1,119,47,119,47
襙	403,119,119,119,186
覈	360,331,67,61,221
覷	372,378,432
覶	234,89,39,88,85,432
觶	63,40,99,507
譐	442,70,425,113
譈	442,67,119,163,221
譊	442,99,100,99,1,55
譀	442,448,221
譓	442,450,257
譖	442,201,200,209
譔	442,147,146,183,49
譋	442,461,238
譕	442,464,251
譑	442,5,105,119,39,119
譂	442,507
譒	442,440,301
譗	442,391,45,1,119
豃	49,47,119,448,221
豷	426,101,72,1,119,140
豶	426,20,104,434
貚	441,507
贆	434,193,193,193
贇	248,1,202,208,434
贉	434,360,209,20
趬	99,207,99,100,99,1,55
趪	99,207,182,1,301,49
趭	99,207,467,251
趫	99,207,5,106,119,39,119
蹭	119,208,70,215,70,209
蹸	119,208,405,135,111
蹳	119,208,352,149,58,85
蹪	119,208,214,1,434
蹯	119,208,440,301
蹻	119,208,5,105,119,39,119
軂	437,250,250,72,83
轒	419,20,104,434
轑	419,105,70,209,159
轏	419,142,162,163,162
轐	419,314,140,177
轓	419,440,301
辴	507,22,19,158
酀	182,119,117,26,251,166
鄿	204,507,166
醰	425,360,209,20
醭	425,314,140,177
鏞	470,503
鏇	470,67,61,42,16,207
鏏	470,230,230,150
鏂	470,29,119,119,119
鏚	470,295,38,1,159
鏐	470,415,45,128
鏹	470,149,88,375
鏬	470,372,334
鏌	470,204,209,106
鏙	470,121,467
鎩	470,54,188,6,58,84
鏦	470,127,47,47,207
鏊	101,67,61,221,469
鏔	470,139,1,302,49
鏮	470,138,471
鏣	470,138,182,251
鏕	470,138,270,25,24
鏄	470,450,113
鏎	470,501
鏀	470,38,120,399
鏒	470,88,88,88,45,128
鎥	46,3,221,186,469
鏧	101,269,58,85,469
镽	447,105,70,209,159
闚	461,177,432
闛	461,161,72,119,99
雡	415,47,128,467
霩	454,67,119,163,166
霫	454,415,331
霬	454,301,183,49
霨	454,142,283,113
霦	454,185,185,128
鞳	475,204,45,1,119
鞷	1,119,39,140,3,475
鞶	397,58,84,475
韝	151,119,111,280,310
韞	151,119,111,120,47,305
韟	151,119,111,331,105,20
顜	280,310,1,5,434
顙	85,85,85,186,1,5,434
顝	379,382,1,5,434
顗	121,1,119,141,1,5,434
颿	489,60,1,375
颽	121,1,119,141,60,1,375
颻	383,384,60,1,375
颾	60,1,375,85,6,6,375
饈	484,407,5,267
饇	484,29,119,119,119
饃	484,204,209,106
馦	326,209,493
馧	326,209,120,47,305
騚	489,140,238,82
騕	489,360,155
騥	489,353,186
騝	489,410,157
騤	489,352,1,106
騛	489,487
騢	489,346,73,84
騠	489,209,1,207
騧	489,380,119
騣	489,54,80,50,131
騞	489,227,291
騜	489,331,173
騔	489,209,64,47,15
髂	379,382,139,130,119
鬋	447,128,140,238,82
鬊	447,128,279,209
鬎	447,128,347,82
鬌	447,128,23,102,382
鬷	1,119,39,140,3,54,80,50,131
鯪	63,301,251,99,50,131
鯫	63,301,251,357,85
鯠	63,301,251,184,47,47
鯞	63,301,251,150,72,122
鯤	63,301,251,209,25,24
鯦	63,301,251,130,47,119
鯢	63,301,251,393,55
鯰	63,301,251,45,1,17,257
鯔	63,301,251,170,301
鯗	407,48,63,301,251
鯬	326,64,5,63,301,251
鯜	63,301,251,339,155
鯙	63,301,251,67,119,162
鯥	63,301,251,99,50,99
鯕	63,301,251,358,49
鯡	63,301,251,463
鯚	63,301,251,326,162
鵷	139,135,78,438,251
鶁	67,119,159,438,251
鶊	138,345,438,251
鶄	178,238,438,251
鶈	462,438,251
鵱	99,50,100,438,251
鶀	438,251,358,49
鵸	106,32,119,438,251
鶆	185,47,47,438,251
鶋	142,20,119,438,251
鶌	142,152,80,438,251
鵽	85,85,85,85,438,251
鵫	38,209,20,438,251
鵴	64,405,438,251
鵵	63,309,6,438,251
鵰	39,99,119,438,251
鵩	238,77,85,438,251
鶅	170,301,438,251
鵳	236,382,438,251
鵻	438,251,467
鶂	393,56,438,251
鵯	468,438,251
鵹	326,64,5,438,251
鵿	438,251,209,5,108
鶇	451,438,251
鵨	47,95,119,438,251
麔	138,270,25,24,130,47,119
麑	138,270,25,24,393,55
黀	138,188,188,357,84
黼	314,49,123,49,420
鼭	393,445,101,113
齀	392,301,109,294
齁	392,301,109,64,119
齍	512,305
齖	513,186
齗	513,232
齘	513,45,43
匷	28,298,298,467
嚲	67,119,163,507
嚵	119,63,120,25,24,63,309,6
嚳	395,54,54,72,226,119
壣	100,357,169,169,351
孅	156,47,47,202,474
巆	121,250,250,72,119,5,119
巇	121,372,1,119,141,202
廮	138,434,434,155
廯	138,63,301,251,406
忀	127,67,119,119,280,243
忁	127,209,152,80,105,278
懹	259,67,119,119,280,243
攗	220,138,270,25,24,405
攖	220,434,434,155
攕	220,47,47,202,474
攓	220,139,280,48,119,207
旟	67,61,42,395,36,4,1,49
曨	209,515
曣	209,182,119,117,26,251
曤	209,454,467
櫳	185,515
櫰	185,67,306,3,252,243
櫪	185,22,326,326,206
櫨	185,372,301,305
櫹	185,204,343,436
櫱	121,5,321,339,20,186
櫮	185,173,119,119,119,119
櫯	185,63,301,251,325
瀼	277,67,119,119,280,243
瀵	277,405,301,183,49
瀯	277,250,250,72,119,5,119
瀷	277,415,301,183,49
瀴	277,434,434,155
瀱	277,306,22,250,250,82
灂	277,234,413,113
瀸	277,47,47,202,474
瀿	277,42,274,221,416
瀺	277,63,119,25,24,63,309,6
瀹	277,45,1,119,119,119,313
瀪	42,274,221,331,275
灀	277,454,185,298
瀻	277,20,202,301,183,49
瀳	277,204,138,270,35,251
灁	277,461,331,276
爓	250,461,63,393
爔	250,516
犨	467,467,208
獽	194,67,119,119,280,243
獼	194,149,1,49,123,54,54,54,54
璺	395,41,1,126,72,173,6
皫	331,138,270,25,24,251
皪	331,331,169,169,186
皾	101,306,434,349
盭	169,99,140,20,221,305
矌	298,138,182,1,301,49
矎	298,63,41,47,298,221
矏	298,392,139,50,67,61
矍	298,298,467,84
矲	42,106,306,88,382,26,24
礥	291,359,84,434
礣	291,205,306,202,47
礧	291,301,301,301
礨	301,301,301,291
礤	291,204,383,86,283
礩	291,232,232,434
禲	284,22,204,477
穮	326,138,270,25,24,251
穬	326,138,182,1,301,49
穭	326,63,301,251,209
竷	339,209,20,130,111,130
籉	391,101,119,72,368
籈	391,361,100,294
籊	391,415,467
籇	391,67,119,72,426
籅	391,395,36,4,1,49
糮	405,359,42,1,305
繻	417,454,366
繾	417,214,1,321,253
纁	417,510
纀	417,46,314,140,177
羺	408,454,366
翿	101,16,102,1,119,113,415
聹	357,139,257,305,32
臛	382,454,467
臙	382,182,119,117,26,251
艨	397,204,72,1,426
艩	397,512
蘢	204,515
藿	204,454,467
蘁	204,173,119,119,119,119
藾	204,424,81,434
蘛	204,358,50,15,115,382
蘀	204,220,306,99,140,20
藶	204,22,326,326,206
蘄	204,507,232
蘉	204,306,72,46,150,72,85
蘅	204,127,63,301,106,19,10;204,127,63,301,106,1,32
蘌	204,127,389,75,283
藽	204,339,186,432
蠙	375,139,1,118,434
蠐	375,512
蠑	375,250,250,72,186
蠗	375,415,467
蠓	375,204,72,1,426
蠖	375,205,467,84
襣	403,392,301,109
襦	403,454,366
覹	433,127,121,1,56,221
觷	395,54,54,72,63,40,99
譠	442,67,120,119,209,1
譪	442,204,209,64,47,15
譝	442,508
譨	442,374,22,19,158
譣	442,45,1,119,47,119,47
譥	331,67,61,221,442
譧	442,138,493
譭	442,393,100,58,84
趮	99,207,119,119,119,186
躆	119,208,372,426
躈	119,208,331,67,61,221
躄	142,119,339,20,119,207
轙	419,407,435
轖	419,99,47,47,120,119
轗	419,295,1,119,257
轕	419,204,209,64,47,15
轘	419,306,1,119,243
轚	419,80,58,84,419
邍	130,301,164,278,253
酃	454,119,119,119,166
酁	63,120,25,24,63,309,6,166
醷	425,339,209,257
醵	425,372,426
醲	425,374,22,19,158
醳	425,306,99,140,20
鐋	470,277,209,1,245
鐓	470,67,119,163,221
鏻	470,405,135,111
鐠	470,140,314,209
鐏	470,70,425,113
鐔	470,360,209,20
鏾	470,183,382,221
鐕	470,201,200,209
鐐	470,105,70,209,159
鐨	470,347,434
鐙	470,352,1,119,140
鐍	470,353,39,50,119
鏵	470,204,1,204,97
鐀	470,214,1,434
鏷	470,314,140,177
鐇	470,440,301
鐎	470,467,251
鐖	470,169,169,202,47
鐒	470,250,250,72,83
鏺	470,352,149,58,85
鐉	470,147,146,183,49
鏸	470,450,257
鐼	470,20,104,434
鐊	470,166,209,1,245
鏿	470,161,72,119,186
鏼	470,391,364
鐌	470,63,215,400
鏶	470,467,186
鐑	470,417,101,119
鐆	166,70,426,469
闞	461,448,221
闠	461,214,1,434
闟	461,47,1,119,415
霮	454,277,358,50,15
霯	454,352,1,119,140
鞹	475,67,119,163,166
鞻	475,502
韽	47,1,17,425,339,209
韾	101,269,58,84,339,209
顠	360,283,1,5,434
顢	182,123,52,52,1,5,434
顣	295,38,1,159,1,5,434
顟	415,45,128,1,5,434
飁	415,331,60,1,375
飂	60,1,375,415,47,128
饐	484,101,72,1,119,140
饎	484,101,119,140,119
饙	484,20,104,434
饌	484,147,146,183,49
饋	484,214,1,434
饓	484,161,72,119,186
騲	489,204,209,20
騴	489,209,139,155
騱	489,234,169,106
騬	489,325,117,26
騪	489,394,3,84
騶	489,64,153,64,153
騩	489,492
騮	489,65,6,81,301
騸	489,236,415
騭	166,206,118,489
髇	379,382,67,119,39,119
髊	379,382,407,5,102
髆	379,382,420,113
鬐	447,128,180,26,209
鬒	447,128,20,373,49
鬑	447,128,493
鰋	63,301,251,29,209,155
鰈	63,301,251,286,186
鯷	63,301,251,209,1,207
鰅	63,301,251,477
鰒	63,301,251,42,209,131
鯸	63,301,251,46,74,42,106
鱀	413,200,63,301,251
鰇	63,301,251,353,186
鰎	63,301,251,410,157
鰆	63,301,251,279,209
鰗	63,301,251,20,119,382
鰔	63,301,251,295,1,119
鰉	63,301,251,331,173
鶟	139,50,193,438,251
鶙	67,70,72,122,438,251
鶤	72,419,438,251
鶝	1,119,301,438,251
鶒	424,83,438,251
鶘	20,119,382,438,251
鶐	188,6,253,438,251
鶛	25,24,331,438,251
鶠	29,209,155,438,251
鶔	353,186,438,251
鶜	204,353,438,251
鶪	298,193,438,251
鶗	209,1,207,438,251
鶡	209,64,47,15,438,251
鶚	119,119,1,34,438,251
鶢	234,1,23,85,438,251
鶨	164,400,438,251
鶞	44,20,298,438,251
鶣	236,313,438,251
鶿	140,169,169,438,251
鶩	353,221,438,251
鶖	326,249,438,251
鶦	20,119,382,438,251
鶧	204,308,438,251
麙	138,270,25,24,295,1,119
麛	138,270,25,24,149,356
麚	138,270,25,24,346,73,84
黥	509,67,119,159
黤	509,105,315
黧	326,64,5,509
黦	509,139,135,76
鼰	393,445,434
鼮	393,445,5,99,157
齛	513,286
齠	513,81,119
齞	513,119,49
齝	513,88,119
齙	513,64,145
龑	515,1,106
儺	46,497,467
儹	46,226,56,226,55,434
劘	138,188,188,463,82
劗	226,56,226,55,434,82
囃	119,67,47,47,186,467
嚽	119,101,67,61,221,434
嚾	119,205,119,119,467
孈	156,74,467,39,50,119
孇	156,467,467,84
巋	121,5,321,208,150,72,122
巏	121,205,119,119,467
廱	138,170,119,268,467
懽	259,205,119,119,467
攛	220,139,50,393,445
欂	185,204,277,420,113
櫼	185,47,47,202,474
欃	185,63,120,25,24,63,309,6
櫸	185,395,36,4,1,48,97
欀	185,67,119,119,280,243
灃	277,121,230,230,1,119,140
灄	277,356,357,356
灊	277,201,200,1,119,39,140,3
灈	277,298,298,467
灉	277,170,119,268,467
灅	277,301,301,301,99
灆	277,204,359,42,1,305
爝	250,234,306,413,113
爚	250,45,1,119,119,119,313
爙	250,67,119,119,280,243
獾	194,205,119,119,467
甗	372,1,119,39,140,3,294
癪	338,326,178,434
矐	298,454,467
礭	291,454,467
礱	515,291
礯	291,250,250,72,416
籔	391,502,221
籓	391,277,440,301
糲	405,22,204,477
纊	417,138,182,1,301,49
纇	405,416,1,5,434
纈	417,101,119,1,5,434
纋	417,456,257,131
纆	417,509,99
纍	301,301,301,416
罍	301,301,301,384
羻	408,138,270,16,257,131
耰	386,456,257,131
臝	67,15,119,382,458,137
蘘	204,67,119,119,280,243
蘪	204,138,270,25,24,405
蘦	204,454,119,119,119
蘟	204,166,234,102,150,257
蘣	204,182,1,301,49,67,99;204,182,1,301,49,6,173
蘜	204,475,64,405
蘙	204,29,42,106,58,85,415
蘧	204,372,426,253
蘮	204,306,22,250,250,82
蘡	204,434,434,155
蘠	204,266,99,47,47,120,119
蘩	204,42,274,221,416
蘞	204,47,1,119,47,119,47,221
蘥	204,45,1,119,119,119,313
蠩	375,442,180,209
蠝	375,301,301,301
蠛	375,205,306,202,47
蠠	476,375,375
蠤	70,425,375,375
蠜	185,54,54,185,105,375
蠫	441,82,375,375
衊	5,305,205,306,202,47
襭	403,101,119,1,5,434
襩	403,101,306,434
襮	403,209,183,48,278
襫	403,105,1,331,1,331
觺	26,42,106,89,16,207,63,40,99
譹	442,67,119,72,426
譸	442,101,16,102,1,119,113
譅	442,81,6,81,6,208,206
譺	442,26,42,106,89,16,207
譻	434,434,442
贐	434,261,1,251,305
贔	434,434,434
趯	99,207,415,467
躎	119,208,1,49,123,54,54,54,54
躌	119,208,464,135,111
轞	419,359,42,1,305
轛	419,314,140,100,113
轝	395,36,4,1,48,419
酆	121,230,230,1,119,141,166
酄	205,119,119,467,166
酅	74,467,39,50,119,166
醹	425,454,366
鐿	470,339,209,257
鐻	470,372,426
鐶	470,306,1,119,243
鐩	470,70,426,253
鐽	470,99,406,253
鐰	470,119,119,119,186
鐹	470,380,119,253
鐪	470,372,213,83
鐷	470,204,286,186
鐬	470,206,295,1,118
鑀	470,234,72,257,131
鐱	470,45,1,119,47,119,47
闥	461,99,406,253
闤	461,306,1,119,243
闣	461,161,72,119,301
霵	454,119,357,202
霺	454,127,74,1,56,221
鞿	475,169,169,202,47
韡	151,119,111,204,1,204,97
顤	99,100,99,1,56,1,5,434
飉	60,1,375,105,70,209,159
飆	193,193,193,60,1,375
飀	60,1,375,65,6,81,301
饘	484,67,120,119,209,1
饖	484,206,295,1,118
騹	489,495
騽	489,415,331
驆	489,501
驄	489,5,120,129,257
驂	489,88,88,88,45,128
驁	101,67,61,221,489
騺	99,140,20,136,489
騿	489,339,209,20
髍	379,382,138,188,188
鬕	447,128,204,209,106
鬗	447,128,182,123,52,52
鬘	447,128,211,306,84
鬖	447,128,88,88,88,45,128
鬺	1,119,39,140,3,42,209,1,245
魒	492,360,283
鰫	63,301,251,139,49,45,119
鰝	63,301,251,67,119,39,119
鰜	63,301,251,493
鰬	63,301,251,372,247
鰣	63,301,251,209,101,113
鰨	63,301,251,211,415
鰩	63,301,251,383,384
鰤	63,301,251,5,321,1,122
鰡	63,301,251,65,6,81,301
鶷	139,179,119,438,251
鶶	138,261,119,438,251
鶼	493,438,251
鷁	140,49,305,438,251
鷇	101,72,1,438,251,58,84
鷊	1,119,39,140,3,438,251
鷏	20,373,49,438,251
鶾	20,209,20,45,438,251
鷅	360,186,438,251
鷃	209,139,155,438,251
鶻	379,382,438,251
鶵	64,153,64,153,438,251
鷎	331,106,20,438,251
鶹	65,6,81,301,438,251
鶺	47,252,382,438,251
鶬	47,1,262,119,438,251
鷈	438,251,44,372,55
鶱	139,280,48,438,251
鶭	417,67,61,438,251
鷌	438,251,489
鶳	438,251,5,321,1,122
鷍	392,186,438,251
鶲	49,88,415,438,251
鹺	38,120,399,407,5,102
麜	138,270,25,24,360,186
黫	509,361,99
黮	509,358,50,15
黭	509,45,1,119,108
鼛	101,119,141,20,85,130,47,119
鼘	101,119,141,20,85,436,1
鼚	101,119,141,20,85,446
鼱	393,445,178,238
齎	512,434
齥	513,376
齤	70,176,513
龒	515,283
亹	67,395,41,1,21,72,299
囆	119,204,477,375
囅	507,142,183,158
囋	119,226,56,226,55,434
奱	442,417,417,106
孋	156,455,138,270,25,24
孌	442,417,417,155
巕	121,204,5,321,339,20,155
巑	121,226,56,226,55,434
廲	138,455,138,270,25,24
攡	220,248,80,318,467
攠	220,138,188,188,463
攦	220,455,138,270,25,24
攢	220,226,56,226,55,434
欋	185,298,298,467
欈	185,74,467,39,50,119
欉	185,314,140,20,356,84
氍	298,298,467,222
灕	277,248,80,318,467
灖	277,138,188,188,463
灗	277,375,67,120,119,209,1
灒	277,226,56,226,55,434
爞	250,375,375,375
爟	250,205,119,119,467
犩	326,156,492,208
獿	194,1,392,208,145,49,131
瓘	174,205,119,119,467
瓕	149,1,49,123,54,54,54,54,173,6
瓙	174,101,16,102,1,119,113,251
瓗	174,121,467,39,50,119
癭	338,434,434,155
皭	331,234,306,413,113
礵	291,454,185,298
禴	284,45,1,119,119,119,313
穰	326,67,119,119,280,243
穱	326,234,413,113
籗	391,454,467
籜	391,220,306,99,140,20
籙	391,470,164,278
籛	391,470,202,202
籚	391,372,301,305
糴	52,405,415,467
糱	121,5,321,339,20,405
纑	417,372,301,305
罏	384,372,301,305
羇	306,475,106,32,119
臞	382,298,298,467
艫	397,372,301,305
蘴	204,121,230,230,1,119,140
蘵	204,357,67,70,202,209
蘳	204,182,1,301,49,99,99
蘬	204,5,321,208,150,72,122
蘲	204,301,301,301,99
蘶	204,326,156,492
蠬	375,515
蠨	375,204,343,436
蠦	375,372,301,305
蠪	515,375
蠥	74,5,321,339,20,375
襱	403,515
覿	101,306,434,432
覾	139,440,301,432
觻	63,40,99,331,169,169,186
譾	442,140,238,82,415
讄	442,301,301,301
讂	442,63,41,47,298,221
讆	127,151,119,111,19,10,442;127,151,119,111,1,32,442
讅	442,139,440,301
譿	442,230,230,150,257
贕	134,6,75,6,101,306,434
躕	119,208,138,101,119,141,113
躔	119,208,138,429,50,99
躚	119,208,360,106,76,253
躒	119,208,331,169,169,186
躐	119,208,170,120,47,445
躖	119,208,169,169,1,169,169,1,3
躗	127,151,119,111,19,10,119,207;127,151,119,111,1,32,119,207
轠	419,301,301,301
轢	419,331,169,169,186
酇	226,56,226,55,434,166
鑌	470,139,1,118,434
鑐	470,454,366
鑊	470,205,467,84
鑋	419,1,170,102,469
鑏	470,139,257,305,32
鑇	470,512
鑅	470,250,250,72,186
鑈	470,1,49,123,54,54,54,54
鑉	470,204,99,88,305
鑆	470,314,140,100,113
